Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
2093,5,175,175,172,"48462,12","1025,03","19666,67","48462,12"
2094,6,175,175,172,"14749,15","1025,03","19666,67","48462,12"
2095,7,175,175,172,"25591,84","1025,03","19666,67","48462,12"
2096,8,175,175,172,"23630,82","1025,03","19666,67","48462,12"
2097,9,175,175,172,"32096,43","1025,03","19666,67","48462,12"
2098,10,175,175,172,"1025,03","1025,03","19666,67","48462,12"
2099,11,175,175,172,"13395,05","1025,03","19666,67","48462,12"
2100,12,175,175,172,"6696,1","1025,03","19666,67","48462,12"
2101,1,176,176,173,"2930,09","7,26","4074,14","9180,49"
2102,2,176,176,173,"7898,36","7,26","4074,14","9180,49"
2103,3,176,176,173,"8605,47","7,26","4074,14","9180,49"
2104,4,176,176,173,"4883,71","7,26","4074,14","9180,49"
2105,5,176,176,173,"8875,0","7,26","4074,14","9180,49"
2106,6,176,176,173,"325,68","7,26","4074,14","9180,49"
2107,7,176,176,173,"76,59","7,26","4074,14","9180,49"
2108,8,176,176,173,"1786,46","7,26","4074,14","9180,49"
2109,9,176,176,173,"404,44","7,26","4074,14","9180,49"
2110,10,176,176,173,"3988,26","7,26","4074,14","9180,49"
2111,11,176,176,173,"9249,82","7,26","4074,14","9180,49"
2112,12,176,176,173,"697,75","7,26","4074,14","9180,49"
2113,1,177,177,174,"9658,53","568,35","6898,69","12788,5"
2114,2,177,177,174,"9750,69","568,35","6898,69","12788,5"
2115,3,177,177,174,"5150,97","568,35","6898,69","12788,5"
2116,4,177,177,174,"7933,99","568,35","6898,69","12788,5"
2117,5,177,177,174,"11880,27","568,35","6898,69","12788,5"
2118,6,177,177,174,"6450,18","568,35","6898,69","12788,5"
2119,7,177,177,174,"6502,36","568,35","6898,69","12788,5"
2120,8,177,177,174,"12829,85","568,35","6898,69","12788,5"
2121,9,177,177,174,"1133,61","568,35","6898,69","12788,5"
2122,10,177,177,174,"609,7","568,35","6898,69","12788,5"
2123,11,177,177,174,"926,63","568,35","6898,69","12788,5"
2124,12,177,177,174,"10453,75","568,35","6898,69","12788,5"
2125,1,178,178,175,"14093,45","881,41","11090,59","20207,09"
2126,2,178,178,175,"13731,43","881,41","11090,59","20207,09"
2127,3,178,178,175,"4379,7","881,41","11090,59","20207,09"
2128,4,178,178,175,"2679,2","881,41","11090,59","20207,09"
2129,5,178,178,175,"16060,41","881,41","11090,59","20207,09"
2130,6,178,178,175,"15474,13","881,41","11090,59","20207,09"
2131,7,178,178,175,"12855,09","881,41","11090,59","20207,09"
2132,8,178,178,175,"15592,1","881,41","11090,59","20207,09"
2133,9,178,178,175,"941,22","881,41","11090,59","20207,09"
2134,10,178,178,175,"20266,9","881,41","11090,59","20207,09"
2135,11,178,178,175,"8144,52","881,41","11090,59","20207,09"
2136,12,178,178,175,"9586,67","881,41","11090,59","20207,09"
2137,1,179,179,176,"5148,29","22,04","6898,36","14384,33"
2138,2,179,179,176,"10559,86","22,04","6898,36","14384,33"
2139,3,179,179,176,"12652,5","22,04","6898,36","14384,33"
2140,4,179,179,176,"14420,7","22,04","6898,36","14384,33"
2141,5,179,179,176,"7802,54","22,04","6898,36","14384,33"
2142,6,179,179,176,"2559,2","22,04","6898,36","14384,33"
2143,7,179,179,176,"2692,96","22,04","6898,36","14384,33"
2144,8,179,179,176,"9462,44","22,04","6898,36","14384,33"
2145,9,179,179,176,"59,27","22,04","6898,36","14384,33"
2146,10,179,179,176,"58,41","22,04","6898,36","14384,33"
2147,11,179,179,176,"12003,09","22,04","6898,36","14384,33"
2148,12,179,179,176,"5797,55","22,04","6898,36","14384,33"
2149,1,180,180,177,"15545,06","419,43","7175,25","14972,62"
2150,2,180,180,177,"13626,88","419,43","7175,25","14972,62"
2151,3,180,180,177,"991,87","419,43","7175,25","14972,62"
2152,4,180,180,177,"11804,51","419,43","7175,25","14972,62"
2153,5,180,180,177,"9790,03","419,43","7175,25","14972,62"
2154,6,180,180,177,"8197,5","419,43","7175,25","14972,62"
2155,7,180,180,177,"2751,08","419,43","7175,25","14972,62"
2156,8,180,180,177,"8409,75","419,43","7175,25","14972,62"
2157,9,180,180,177,"9308,47","419,43","7175,25","14972,62"
2158,10,180,180,177,"3955,69","419,43","7175,25","14972,62"
2159,11,180,180,177,"3721,61","419,43","7175,25","14972,62"
2160,12,180,180,177,"4869,84","419,43","7175,25","14972,62"
2161,1,181,181,178,"6096,14","3559,14","11208,33","24765,91"
2162,2,181,181,178,"25244,89","3559,14","11208,33","24765,91"
2163,3,181,181,178,"23210,58","3559,14","11208,33","24765,91"
2164,4,181,181,178,"10228,42","3559,14","11208,33","24765,91"
2165,5,181,181,178,"4038,12","3559,14","11208,33","24765,91"
2166,6,181,181,178,"4904,82","3559,14","11208,33","24765,91"
2167,7,181,181,178,"14682,86","3559,14","11208,33","24765,91"
2168,8,181,181,178,"8494,92","3559,14","11208,33","24765,91"
2169,9,181,181,178,"22227,84","3559,14","11208,33","24765,91"
2170,10,181,181,178,"4445,34","3559,14","11208,33","24765,91"
2171,11,181,181,178,"4119,79","3559,14","11208,33","24765,91"
2172,12,181,181,178,"12554,04","3559,14","11208,33","24765,91"
2173,1,182,182,179,"5626,03","555,38","7100,82","16681,74"
2174,2,182,182,179,"1086,49","555,38","7100,82","16681,74"
2175,3,182,182,179,"7784,22","555,38","7100,82","16681,74"
2176,4,182,182,179,"575,53","555,38","7100,82","16681,74"
2177,5,182,182,179,"13136,23","555,38","7100,82","16681,74"
2178,6,182,182,179,"8796,66","555,38","7100,82","16681,74"
2179,7,182,182,179,"8888,64","555,38","7100,82","16681,74"
2180,8,182,182,179,"16254,18","555,38","7100,82","16681,74"
2181,9,182,182,179,"3451,58","555,38","7100,82","16681,74"
2182,10,182,182,179,"716,79","555,38","7100,82","16681,74"
2183,11,182,182,179,"16701,89","555,38","7100,82","16681,74"
2184,12,182,182,179,"2433,38","555,38","7100,82","16681,74"
2185,1,183,183,180,"1154,15","324,17","7175,25","13322,66"
2186,2,183,183,180,"4748,93","324,17","7175,25","13322,66"
2187,3,183,183,180,"11072,77","324,17","7175,25","13322,66"
2188,4,183,183,180,"13361,97","324,17","7175,25","13322,66"
2189,5,183,183,180,"7213,03","324,17","7175,25","13322,66"
2190,6,183,183,180,"8064,55","324,17","7175,25","13322,66"
2191,7,183,183,180,"9449,11","324,17","7175,25","13322,66"
2192,8,183,183,180,"363,48","324,17","7175,25","13322,66"
2193,9,183,183,180,"13105,28","324,17","7175,25","13322,66"
2194,10,183,183,180,"5121,91","324,17","7175,25","13322,66"
2195,11,183,183,180,"3074,68","324,17","7175,25","13322,66"
2196,12,183,183,180,"9844,86","324,17","7175,25","13322,66"
2197,1,184,184,181,"206,7","206,7","3385,48","5979,12"
2198,2,184,184,181,"2388,45","206,7","3385,48","5979,12"
2199,3,184,184,181,"5979,12","206,7","3385,48","5979,12"
2200,4,184,184,181,"5228,11","206,7","3385,48","5979,12"
2201,5,184,184,181,"1735,25","206,7","3385,48","5979,12"
2202,6,184,184,181,"2119,0","206,7","3385,48","5979,12"
2203,7,184,184,181,"3228,51","206,7","3385,48","5979,12"
2204,8,184,184,181,"3575,84","206,7","3385,48","5979,12"
2205,9,184,184,181,"4403,27","206,7","3385,48","5979,12"
2206,10,184,184,181,"4122,5","206,7","3385,48","5979,12"
2207,11,184,184,181,"5099,89","206,7","3385,48","5979,12"
2208,12,184,184,181,"2539,14","206,7","3385,48","5979,12"
2209,1,185,185,182,"4584,38","2341,49","6038,58","9193,26"
2210,2,185,185,182,"3823,09","2341,49","6038,58","9193,26"
2211,3,185,185,182,"5652,64","2341,49","6038,58","9193,26"
2212,4,185,185,182,"8542,38","2341,49","6038,58","9193,26"
2213,5,185,185,182,"5313,82","2341,49","6038,58","9193,26"
2214,6,185,185,182,"3452,66","2341,49","6038,58","9193,26"
2215,7,185,185,182,"7380,38","2341,49","6038,58","9193,26"
2216,8,185,185,182,"9508,46","2341,49","6038,58","9193,26"
2217,9,185,185,182,"8627,52","2341,49","6038,58","9193,26"
2218,10,185,185,182,"7266,62","2341,49","6038,58","9193,26"
2219,11,185,185,182,"2656,69","2341,49","6038,58","9193,26"
2220,12,185,185,182,"9436,75","2341,49","6038,58","9193,26"
2221,1,186,186,183,"5389,2","289,86","4438,13","11892,44"
2222,2,186,186,183,"406,48","289,86","4438,13","11892,44"
2223,3,186,186,183,"1709,88","289,86","4438,13","11892,44"
2224,4,186,186,183,"4917,65","289,86","4438,13","11892,44"
2225,5,186,186,183,"1258,1","289,86","4438,13","11892,44"
2226,6,186,186,183,"1868,44","289,86","4438,13","11892,44"
2227,7,186,186,183,"2243,34","289,86","4438,13","11892,44"
2228,8,186,186,183,"9150,65","289,86","4438,13","11892,44"
2229,9,186,186,183,"11966,53","289,86","4438,13","11892,44"
2230,10,186,186,183,"363,95","289,86","4438,13","11892,44"
2231,11,186,186,183,"3014,9","289,86","4438,13","11892,44"
2232,12,186,186,183,"11857,57","289,86","4438,13","11892,44"
2233,1,187,187,184,"7472,23","2451,21","6038,58","10547,61"
2234,2,187,187,184,"4517,37","2451,21","6038,58","10547,61"
2235,3,187,187,184,"6798,08","2451,21","6038,58","10547,61"
2236,4,187,187,184,"6473,28","2451,21","6038,58","10547,61"
2237,5,187,187,184,"5800,54","2451,21","6038,58","10547,61"
2238,6,187,187,184,"8490,83","2451,21","6038,58","10547,61"
2239,7,187,187,184,"9508,4","2451,21","6038,58","10547,61"
2240,8,187,187,184,"2537,1","2451,21","6038,58","10547,61"
2241,9,187,187,184,"2918,59","2451,21","6038,58","10547,61"
2242,10,187,187,184,"3255,8","2451,21","6038,58","10547,61"
2243,11,187,187,184,"10633,5","2451,21","6038,58","10547,61"
2244,12,187,187,184,"5087,97","2451,21","6038,58","10547,61"
2245,1,188,188,185,"6954,72","2619,17","7294,37","11680,19"
2246,2,188,188,185,"10346,27","2619,17","7294,37","11680,19"
2247,3,188,188,185,"2812,45","2619,17","7294,37","11680,19"
2248,4,188,188,185,"4000,26","2619,17","7294,37","11680,19"
2249,5,188,188,185,"7988,09","2619,17","7294,37","11680,19"
2250,6,188,188,185,"11873,47","2619,17","7294,37","11680,19"
2251,7,188,188,185,"5617,0","2619,17","7294,37","11680,19"
2252,8,188,188,185,"6423,78","2619,17","7294,37","11680,19"
2253,9,188,188,185,"10128,59","2619,17","7294,37","11680,19"
2254,10,188,188,185,"3653,23","2619,17","7294,37","11680,19"
2255,11,188,188,185,"11395,39","2619,17","7294,37","11680,19"
2256,12,188,188,185,"8658,55","2619,17","7294,37","11680,19"
2257,1,189,189,186,"3729,0","2926,62","5217,3","8415,94"
2258,2,189,189,186,"4095,6","2926,62","5217,3","8415,94"
2259,3,189,189,186,"3213,4","2926,62","5217,3","8415,94"
2260,4,189,189,186,"5010,43","2926,62","5217,3","8415,94"
2261,5,189,189,186,"8103,22","2926,62","5217,3","8415,94"
2262,6,189,189,186,"5955,45","2926,62","5217,3","8415,94"
2263,7,189,189,186,"7189,11","2926,62","5217,3","8415,94"
2264,8,189,189,186,"3965,34","2926,62","5217,3","8415,94"
2265,9,189,189,186,"8523,49","2926,62","5217,3","8415,94"
2266,10,189,189,186,"3034,17","2926,62","5217,3","8415,94"
2267,11,189,189,186,"7130,89","2926,62","5217,3","8415,94"
2268,12,189,189,186,"3948,15","2926,62","5217,3","8415,94"
2269,1,190,190,187,"4556,84","249,73","3618,33","7239,13"
2270,2,190,190,187,"6449,44","249,73","3618,33","7239,13"
2271,3,190,190,187,"6530,79","249,73","3618,33","7239,13"
2272,4,190,190,187,"6283,89","249,73","3618,33","7239,13"
2273,5,190,190,187,"980,92","249,73","3618,33","7239,13"
2274,6,190,190,187,"7281,5","249,73","3618,33","7239,13"
2275,7,190,190,187,"292,1","249,73","3618,33","7239,13"
2276,8,190,190,187,"3316,87","249,73","3618,33","7239,13"
2277,9,190,190,187,"5155,95","249,73","3618,33","7239,13"
2278,10,190,190,187,"1300,76","249,73","3618,33","7239,13"
2279,11,190,190,187,"318,52","249,73","3618,33","7239,13"
2280,12,190,190,187,"1460,83","249,73","3618,33","7239,13"
2281,1,191,191,188,"5367,96","1546,93","4808,47","8203,4"
2282,2,191,191,188,"1665,85","1546,93","4808,47","8203,4"
2283,3,191,191,188,"2670,96","1546,93","4808,47","8203,4"
2284,4,191,191,188,"3592,5","1546,93","4808,47","8203,4"
2285,5,191,191,188,"2276,09","1546,93","4808,47","8203,4"
2286,6,191,191,188,"7302,52","1546,93","4808,47","8203,4"
2287,7,191,191,188,"3380,25","1546,93","4808,47","8203,4"
2288,8,191,191,188,"6958,64","1546,93","4808,47","8203,4"
2289,9,191,191,188,"8071,63","1546,93","4808,47","8203,4"
2290,10,191,191,188,"8322,32","1546,93","4808,47","8203,4"
2291,11,191,191,188,"5840,81","1546,93","4808,47","8203,4"
2292,12,191,191,188,"3679,16","1546,93","4808,47","8203,4"
2293,1,192,192,189,"1777,26","377,87","1885,6","3380,75"
2294,2,192,192,189,"3317,96","377,87","1885,6","3380,75"
2295,3,192,192,189,"2964,76","377,87","1885,6","3380,75"
2296,4,192,192,189,"4002,19","377,87","1885,6","3380,75"
2297,5,192,192,189,"4061,41","377,87","1885,6","3380,75"
2298,6,192,192,189,"3118,2","377,87","1885,6","3380,75"
2299,7,192,192,189,"3074,49","377,87","1885,6","3380,75"
2300,8,192,192,189,"1538,41","377,87","1885,6","3380,75"
2301,9,192,192,189,"1058,53","377,87","1885,6","3380,75"
2302,10,192,192,189,"2537,23","377,87","1885,6","3380,75"
2303,11,192,192,189,"1919,28","377,87","1885,6","3380,75"
2304,12,192,192,189,"1425,37","377,87","1885,6","3380,75"
2305,1,193,193,171,"469,26","142,89","1821,83","3494,81"
2306,2,193,193,171,"352,65","142,89","1821,83","3494,81"
2307,3,193,193,171,"2605,35","142,89","1821,83","3494,81"
2308,4,193,193,171,"2667,82","142,89","1821,83","3494,81"
2309,5,193,193,171,"1724,01","142,89","1821,83","3494,81"
2310,6,193,193,171,"2792,61","142,89","1821,83","3494,81"
2311,7,193,193,171,"2362,34","142,89","1821,83","3494,81"
2312,8,193,193,171,"180,01","142,89","1821,83","3494,81"
2313,9,193,193,171,"1797,93","142,89","1821,83","3494,81"
2314,10,193,193,171,"3494,81","142,89","1821,83","3494,81"
2315,11,193,193,171,"142,89","142,89","1821,83","3494,81"
2316,12,193,193,171,"3272,32","142,89","1821,83","3494,81"
2317,1,194,194,190,"2820,32","92,7","1821,83","3298,56"
2318,2,194,194,190,"1397,5","92,7","1821,83","3298,56"
2319,3,194,194,190,"3304,42","92,7","1821,83","3298,56"
2320,4,194,194,190,"605,64","92,7","1821,83","3298,56"
2321,5,194,194,190,"1297,55","92,7","1821,83","3298,56"
2322,6,194,194,190,"2718,86","92,7","1821,83","3298,56"
2323,7,194,194,190,"1442,19","92,7","1821,83","3298,56"
2324,8,194,194,190,"293,8","92,7","1821,83","3298,56"
2325,9,194,194,190,"2046,47","92,7","1821,83","3298,56"
2326,10,194,194,190,"2886,04","92,7","1821,83","3298,56"
2327,11,194,194,190,"98,56","92,7","1821,83","3298,56"
2328,12,194,194,190,"3020,98","92,7","1821,83","3298,56"
2329,1,195,195,191,"6912,74","392,24","6038,58","10493,62"
2330,2,195,195,191,"1576,33","392,24","6038,58","10493,62"
2331,3,195,195,191,"10744,18","392,24","6038,58","10493,62"
2332,4,195,195,191,"10456,38","392,24","6038,58","10493,62"
2333,5,195,195,191,"5423,05","392,24","6038,58","10493,62"
2334,6,195,195,191,"8863,87","392,24","6038,58","10493,62"
2335,7,195,195,191,"5735,08","392,24","6038,58","10493,62"
2336,8,195,195,191,"9890,77","392,24","6038,58","10493,62"
2337,9,195,195,191,"642,8","392,24","6038,58","10493,62"
2338,10,195,195,191,"7216,6","392,24","6038,58","10493,62"
2339,11,195,195,191,"4359,65","392,24","6038,58","10493,62"
2340,12,195,195,191,"3648,27","392,24","6038,58","10493,62"
2341,1,196,196,192,"4401,8","24,67","2773,83","4861,44"
2342,2,196,196,192,"3326,53","24,67","2773,83","4861,44"
2343,3,196,196,192,"1726,84","24,67","2773,83","4861,44"
2344,4,196,196,192,"5030,57","24,67","2773,83","4861,44"
2345,5,196,196,192,"4186,55","24,67","2773,83","4861,44"
2346,6,196,196,192,"4187,71","24,67","2773,83","4861,44"
2347,7,196,196,192,"1598,77","24,67","2773,83","4861,44"
2348,8,196,196,192,"2658,73","24,67","2773,83","4861,44"
2349,9,196,196,192,"866,14","24,67","2773,83","4861,44"
2350,10,196,196,192,"193,8","24,67","2773,83","4861,44"
2351,11,196,196,192,"3729,64","24,67","2773,83","4861,44"
2352,12,196,196,192,"3408,49","24,67","2773,83","4861,44"
2353,1,197,197,193,"1972,22","850,45","5702,92","11232,89"
2354,2,197,197,193,"11324,85","850,45","5702,92","11232,89"
2355,3,197,197,193,"5473,21","850,45","5702,92","11232,89"
2356,4,197,197,193,"8258,83","850,45","5702,92","11232,89"
2357,5,197,197,193,"4856,53","850,45","5702,92","11232,89"
2358,6,197,197,193,"2315,02","850,45","5702,92","11232,89"
2359,7,197,197,193,"9133,94","850,45","5702,92","11232,89"
2360,8,197,197,193,"7081,5","850,45","5702,92","11232,89"
2361,9,197,197,193,"4740,59","850,45","5702,92","11232,89"
2362,10,197,197,193,"942,41","850,45","5702,92","11232,89"
2363,11,197,197,193,"10786,59","850,45","5702,92","11232,89"
2364,12,197,197,193,"2652,93","850,45","5702,92","11232,89"
2365,1,198,198,194,"7622,85","1019,8","5235,03","11496,93"
2366,2,198,198,194,"11601,05","1019,8","5235,03","11496,93"
2367,3,198,198,194,"2003,96","1019,8","5235,03","11496,93"
2368,4,198,198,194,"6318,77","1019,8","5235,03","11496,93"
2369,5,198,198,194,"1670,56","1019,8","5235,03","11496,93"
2370,6,198,198,194,"7971,86","1019,8","5235,03","11496,93"
2371,7,198,198,194,"1123,92","1019,8","5235,03","11496,93"
2372,8,198,198,194,"10232,35","1019,8","5235,03","11496,93"
2373,9,198,198,194,"4062,17","1019,8","5235,03","11496,93"
2374,10,198,198,194,"4337,98","1019,8","5235,03","11496,93"
2375,11,198,198,194,"3603,42","1019,8","5235,03","11496,93"
2376,12,198,198,194,"3520,91","1019,8","5235,03","11496,93"
2377,1,199,199,195,"1370,41","196,34","1821,83","3375,58"
2378,2,199,199,195,"3415,04","196,34","1821,83","3375,58"
2379,3,199,199,195,"2086,24","196,34","1821,83","3375,58"
2380,4,199,199,195,"2154,52","196,34","1821,83","3375,58"
2381,5,199,199,195,"3287,63","196,34","1821,83","3375,58"
2382,6,199,199,195,"235,8","196,34","1821,83","3375,58"
2383,7,199,199,195,"2563,95","196,34","1821,83","3375,58"
2384,8,199,199,195,"1021,34","196,34","1821,83","3375,58"
2385,9,199,199,195,"1892,1","196,34","1821,83","3375,58"
2386,10,199,199,195,"2323,7","196,34","1821,83","3375,58"
2387,11,199,199,195,"916,07","196,34","1821,83","3375,58"
2388,12,199,199,195,"1068,74","196,34","1821,83","3375,58"
2389,1,200,200,196,"14208,62","1345,82","7650,92","14852,18"
2390,2,200,200,196,"11745,02","1345,82","7650,92","14852,18"
2391,3,200,200,196,"1367,78","1345,82","7650,92","14852,18"
2392,4,200,200,196,"7239,37","1345,82","7650,92","14852,18"
2393,5,200,200,196,"9147,12","1345,82","7650,92","14852,18"
2394,6,200,200,196,"12070,21","1345,82","7650,92","14852,18"
2395,7,200,200,196,"2107,02","1345,82","7650,92","14852,18"
2396,8,200,200,196,"4718,75","1345,82","7650,92","14852,18"
2397,9,200,200,196,"7232,91","1345,82","7650,92","14852,18"
2398,10,200,200,196,"3621,06","1345,82","7650,92","14852,18"
2399,11,200,200,196,"14874,14","1345,82","7650,92","14852,18"
2400,12,200,200,196,"3742,53","1345,82","7650,92","14852,18"
2401,1,201,201,197,"6025,89","335,74","6686,6","16496,78"
2402,2,201,201,197,"16496,78","335,74","6686,6","16496,78"
2403,3,201,201,197,"10729,99","335,74","6686,6","16496,78"
2404,4,201,201,197,"489,34","335,74","6686,6","16496,78"
2405,5,201,201,197,"10810,98","335,74","6686,6","16496,78"
2406,6,201,201,197,"4270,73","335,74","6686,6","16496,78"
2407,7,201,201,197,"10899,94","335,74","6686,6","16496,78"
2408,8,201,201,197,"3962,68","335,74","6686,6","16496,78"
2409,9,201,201,197,"8083,27","335,74","6686,6","16496,78"
2410,10,201,201,197,"3012,16","335,74","6686,6","16496,78"
2411,11,201,201,197,"335,74","335,74","6686,6","16496,78"
2412,12,201,201,197,"5121,7","335,74","6686,6","16496,78"
2413,1,202,202,198,"10776,85","234,57","6038,58","10476,49"
2414,2,202,202,198,"9428,88","234,57","6038,58","10476,49"
2415,3,202,202,198,"3835,76","234,57","6038,58","10476,49"
2416,4,202,202,198,"534,93","234,57","6038,58","10476,49"
