Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
5337,9,445,445,424,"7643,639999999999","656,36","5936,53","11148,62"
5338,10,445,445,424,"7832,55","656,36","5936,53","11148,62"
5339,11,445,445,424,"8436,48","656,36","5936,53","11148,62"
5340,12,445,445,424,"5973,76","656,36","5936,53","11148,62"
5341,1,446,446,425,"5966,41","2285,13","7328,04","13533,56"
5342,2,446,446,425,"8395,14","2285,13","7328,04","13533,56"
5343,3,446,446,425,"12818,09","2285,13","7328,04","13533,56"
5344,4,446,446,425,"13533,56","2285,13","7328,04","13533,56"
5345,5,446,446,425,"8037,75","2285,13","7328,04","13533,56"
5346,6,446,446,425,"2285,13","2285,13","7328,04","13533,56"
5347,7,446,446,425,"12907,79","2285,13","7328,04","13533,56"
5348,8,446,446,425,"4582,6","2285,13","7328,04","13533,56"
5349,9,446,446,425,"8724,88","2285,13","7328,04","13533,56"
5350,10,446,446,425,"3913,1","2285,13","7328,04","13533,56"
5351,11,446,446,425,"4327,49","2285,13","7328,04","13533,56"
5352,12,446,446,425,"2444,56","2285,13","7328,04","13533,56"
5353,1,447,447,426,"10139,48","614,02","5311,08","10025,88"
5354,2,447,447,426,"5737,1","614,02","5311,08","10025,88"
5355,3,447,447,426,"5271,04","614,02","5311,08","10025,88"
5356,4,447,447,426,"3384,62","614,02","5311,08","10025,88"
5357,5,447,447,426,"7395,08","614,02","5311,08","10025,88"
5358,6,447,447,426,"5830,13","614,02","5311,08","10025,88"
5359,7,447,447,426,"5451,64","614,02","5311,08","10025,88"
5360,8,447,447,426,"2866,29","614,02","5311,08","10025,88"
5361,9,447,447,426,"9977,29","614,02","5311,08","10025,88"
5362,10,447,447,426,"727,62","614,02","5311,08","10025,88"
5363,11,447,447,426,"6972,63","614,02","5311,08","10025,88"
5364,12,447,447,426,"1343,26","614,02","5311,08","10025,88"
5365,1,448,448,427,"3651,24","2218,28","8111,08","20656,98"
5366,2,448,448,427,"2366,84","2218,28","8111,08","20656,98"
5367,3,448,448,427,"15579,99","2218,28","8111,08","20656,98"
5368,4,448,448,427,"2653,59","2218,28","8111,08","20656,98"
5369,5,448,448,427,"20805,54","2218,28","8111,08","20656,98"
5370,6,448,448,427,"5002,01","2218,28","8111,08","20656,98"
5371,7,448,448,427,"5431,2300000000005","2218,28","8111,08","20656,98"
5372,8,448,448,427,"9704,68","2218,28","8111,08","20656,98"
5373,9,448,448,427,"7001,97","2218,28","8111,08","20656,98"
5374,10,448,448,427,"2895,83","2218,28","8111,08","20656,98"
5375,11,448,448,427,"5793,530000000001","2218,28","8111,08","20656,98"
5376,12,448,448,427,"18229,27","2218,28","8111,08","20656,98"
5377,1,449,449,428,"2157,34","311,81","5486,08","8558,73"
5378,2,449,449,428,"8577,21","311,81","5486,08","8558,73"
5379,3,449,449,428,"7783,5","311,81","5486,08","8558,73"
5380,4,449,449,428,"6844,75","311,81","5486,08","8558,73"
5381,5,449,449,428,"7540,32","311,81","5486,08","8558,73"
5382,6,449,449,428,"7398,95","311,81","5486,08","8558,73"
5383,7,449,449,428,"7220,259999999999","311,81","5486,08","8558,73"
5384,8,449,449,428,"8182,2699999999995","311,81","5486,08","8558,73"
5385,9,449,449,428,"330,29","311,81","5486,08","8558,73"
5386,10,449,449,428,"3941,72","311,81","5486,08","8558,73"
5387,11,449,449,428,"1461,69","311,81","5486,08","8558,73"
5388,12,449,449,428,"4616,469999999999","311,81","5486,08","8558,73"
5389,1,450,450,429,"506,63","335,97","1604,37","3712,41"
5390,2,450,450,429,"3712,41","335,97","1604,37","3712,41"
5391,3,450,450,429,"1352,24","335,97","1604,37","3712,41"
5392,4,450,450,429,"1769,76","335,97","1604,37","3712,41"
5393,5,450,450,429,"2142,38","335,97","1604,37","3712,41"
5394,6,450,450,429,"854,52","335,97","1604,37","3712,41"
5395,7,450,450,429,"864,94","335,97","1604,37","3712,41"
5396,8,450,450,429,"335,97","335,97","1604,37","3712,41"
5397,9,450,450,429,"2570,02","335,97","1604,37","3712,41"
5398,10,450,450,429,"2877,68","335,97","1604,37","3712,41"
5399,11,450,450,429,"657,59","335,97","1604,37","3712,41"
5400,12,450,450,429,"1608,35","335,97","1604,37","3712,41"
5401,1,451,451,430,"6852,63","172,99","6038,58","10236,4"
5402,2,451,451,430,"10487,329999999998","172,99","6038,58","10236,4"
5403,3,451,451,430,"6326,15","172,99","6038,58","10236,4"
5404,4,451,451,430,"6143,29","172,99","6038,58","10236,4"
5405,5,451,451,430,"448,11","172,99","6038,58","10236,4"
5406,6,451,451,430,"9973,99","172,99","6038,58","10236,4"
5407,7,451,451,430,"10124,41","172,99","6038,58","10236,4"
5408,8,451,451,430,"6860,89","172,99","6038,58","10236,4"
5409,9,451,451,430,"3992,0","172,99","6038,58","10236,4"
5410,10,451,451,430,"3212,41","172,99","6038,58","10236,4"
5411,11,451,451,430,"10511,519999999999","172,99","6038,58","10236,4"
5412,12,451,451,430,"831,71","172,99","6038,58","10236,4"
5413,1,452,452,431,"8900,46","989,24","7776,82","15132,35"
5414,2,452,452,431,"10644,72","989,24","7776,82","15132,35"
5415,3,452,452,431,"2004,23","989,24","7776,82","15132,35"
5416,4,452,452,431,"12485,4","989,24","7776,82","15132,35"
5417,5,452,452,431,"12471,55","989,24","7776,82","15132,35"
5418,6,452,452,431,"6263,72","989,24","7776,82","15132,35"
5419,7,452,452,431,"11080,63","989,24","7776,82","15132,35"
5420,8,452,452,431,"1004,96","989,24","7776,82","15132,35"
5421,9,452,452,431,"15148,07","989,24","7776,82","15132,35"
5422,10,452,452,431,"4259,42","989,24","7776,82","15132,35"
5423,11,452,452,431,"7339,46","989,24","7776,82","15132,35"
5424,12,452,452,431,"1907,89","989,24","7776,82","15132,35"
5425,1,453,453,251,"537,61","537,61","7175,25","15991,24"
5426,2,453,453,251,"7441,93","537,61","7175,25","15991,24"
5427,3,453,453,251,"4560,61","537,61","7175,25","15991,24"
5428,4,453,453,251,"6869,04","537,61","7175,25","15991,24"
5429,5,453,453,251,"7352,3","537,61","7175,25","15991,24"
5430,6,453,453,251,"15991,24","537,61","7175,25","15991,24"
5431,7,453,453,251,"6521,19","537,61","7175,25","15991,24"
5432,8,453,453,251,"9447,76","537,61","7175,25","15991,24"
5433,9,453,453,251,"4870,14","537,61","7175,25","15991,24"
5434,10,453,453,251,"15214,75","537,61","7175,25","15991,24"
5435,11,453,453,251,"6403,22","537,61","7175,25","15991,24"
5436,12,453,453,251,"893,22","537,61","7175,25","15991,24"
5437,1,454,454,432,"6645,16","37,64","3831,23","6852,7"
5438,2,454,454,432,"81,34","37,64","3831,23","6852,7"
5439,3,454,454,432,"6631,19","37,64","3831,23","6852,7"
5440,4,454,454,432,"6871,7","37,64","3831,23","6852,7"
5441,5,454,454,432,"2980,76","37,64","3831,23","6852,7"
5442,6,454,454,432,"3725,26","37,64","3831,23","6852,7"
5443,7,454,454,432,"4142,97","37,64","3831,23","6852,7"
5444,8,454,454,432,"693,32","37,64","3831,23","6852,7"
5445,9,454,454,432,"4218,78","37,64","3831,23","6852,7"
5446,10,454,454,432,"56,64","37,64","3831,23","6852,7"
5447,11,454,454,432,"4016,75","37,64","3831,23","6852,7"
5448,12,454,454,432,"6138,86","37,64","3831,23","6852,7"
5449,1,455,455,433,"2769,8900000000003","177,57","1821,83","3129,07"
5450,2,455,455,433,"2289,9900000000002","177,57","1821,83","3129,07"
5451,3,455,455,433,"2516,6400000000003","177,57","1821,83","3129,07"
5452,4,455,455,433,"3129,2000000000003","177,57","1821,83","3129,07"
5453,5,455,455,433,"842,82","177,57","1821,83","3129,07"
5454,6,455,455,433,"1539,42","177,57","1821,83","3129,07"
5455,7,455,455,433,"2250,59","177,57","1821,83","3129,07"
5456,8,455,455,433,"1881,99","177,57","1821,83","3129,07"
5457,9,455,455,433,"760,24","177,57","1821,83","3129,07"
5458,10,455,455,433,"704,34","177,57","1821,83","3129,07"
5459,11,455,455,433,"3000,73","177,57","1821,83","3129,07"
5460,12,455,455,433,"177,7","177,57","1821,83","3129,07"
5461,1,456,456,434,"7553,55","699,39","4905,08","9601,82"
5462,2,456,456,434,"796,66","699,39","4905,08","9601,82"
5463,3,456,456,434,"1986,76","699,39","4905,08","9601,82"
5464,4,456,456,434,"9699,09","699,39","4905,08","9601,82"
5465,5,456,456,434,"7160,5","699,39","4905,08","9601,82"
5466,6,456,456,434,"2662,94","699,39","4905,08","9601,82"
5467,7,456,456,434,"9097,01","699,39","4905,08","9601,82"
5468,8,456,456,434,"8607,470000000001","699,39","4905,08","9601,82"
5469,9,456,456,434,"2614,59","699,39","4905,08","9601,82"
5470,10,456,456,434,"1862,59","699,39","4905,08","9601,82"
5471,11,456,456,434,"1954,52","699,39","4905,08","9601,82"
5472,12,456,456,434,"6032,56","699,39","4905,08","9601,82"
5473,1,457,457,435,"37,61","27,98","1936,2","3180,22"
5474,2,457,457,435,"1007,03","27,98","1936,2","3180,22"
5475,3,457,457,435,"2239,7200000000003","27,98","1936,2","3180,22"
5476,4,457,457,435,"2274,08","27,98","1936,2","3180,22"
5477,5,457,457,435,"2802,6","27,98","1936,2","3180,22"
5478,6,457,457,435,"3092,94","27,98","1936,2","3180,22"
5479,7,457,457,435,"3189,85","27,98","1936,2","3180,22"
5480,8,457,457,435,"2517,6600000000003","27,98","1936,2","3180,22"
5481,9,457,457,435,"1983,13","27,98","1936,2","3180,22"
5482,10,457,457,435,"3065,9900000000002","27,98","1936,2","3180,22"
5483,11,457,457,435,"320,21999999999997","27,98","1936,2","3180,22"
5484,12,457,457,435,"819,1899999999999","27,98","1936,2","3180,22"
5485,1,458,458,436,"1093,4299999999998","384,28","1945,05","3336,43"
5486,2,458,458,436,"1603,9499999999998","384,28","1945,05","3336,43"
5487,3,458,458,436,"2156,53","384,28","1945,05","3336,43"
5488,4,458,458,436,"1720,8899999999999","384,28","1945,05","3336,43"
5489,5,458,458,436,"3067,83","384,28","1945,05","3336,43"
5490,6,458,458,436,"3348,52","384,28","1945,05","3336,43"
5491,7,458,458,436,"2856,9","384,28","1945,05","3336,43"
5492,8,458,458,436,"2063,7000000000003","384,28","1945,05","3336,43"
5493,9,458,458,436,"2242,08","384,28","1945,05","3336,43"
5494,10,458,458,436,"1050,37","384,28","1945,05","3336,43"
5495,11,458,458,436,"1885,1499999999999","384,28","1945,05","3336,43"
5496,12,458,458,436,"396,36999999999995","384,28","1945,05","3336,43"
5497,1,459,459,437,"3733,95","350,9","1821,83","3724,99"
5498,2,459,459,437,"575,38","350,9","1821,83","3724,99"
5499,3,459,459,437,"359,85999999999996","350,9","1821,83","3724,99"
5500,4,459,459,437,"1941,64","350,9","1821,83","3724,99"
5501,5,459,459,437,"3678,95","350,9","1821,83","3724,99"
5502,6,459,459,437,"541,1700000000001","350,9","1821,83","3724,99"
5503,7,459,459,437,"1336,1100000000001","350,9","1821,83","3724,99"
5504,8,459,459,437,"2173,73","350,9","1821,83","3724,99"
5505,9,459,459,437,"420,35999999999996","350,9","1821,83","3724,99"
5506,10,459,459,437,"2999,92","350,9","1821,83","3724,99"
5507,11,459,459,437,"2941,76","350,9","1821,83","3724,99"
5508,12,459,459,437,"1266,68","350,9","1821,83","3724,99"
5509,1,460,460,438,"14389,48","796,77","6301,75","12825,88"
5510,2,460,460,438,"10170,89","796,77","6301,75","12825,88"
5511,3,460,460,438,"6021,709999999999","796,77","6301,75","12825,88"
5512,4,460,460,438,"7282,91","796,77","6301,75","12825,88"
5513,5,460,460,438,"10625,41","796,77","6301,75","12825,88"
5514,6,460,460,438,"4357,93","796,77","6301,75","12825,88"
5515,7,460,460,438,"14367,75","796,77","6301,75","12825,88"
5516,8,460,460,438,"7632,879999999999","796,77","6301,75","12825,88"
5517,9,460,460,438,"2440,35","796,77","6301,75","12825,88"
5518,10,460,460,438,"10664,509999999998","796,77","6301,75","12825,88"
5519,11,460,460,438,"2360,37","796,77","6301,75","12825,88"
5520,12,460,460,438,"4070,0099999999998","796,77","6301,75","12825,88"
5521,1,461,461,439,"8763,609999999999","710,17","5886,98","12642,87"
5522,2,461,461,439,"1385,84","710,17","5886,98","12642,87"
5523,3,461,461,439,"9292,289999999999","710,17","5886,98","12642,87"
5524,4,461,461,439,"4565,47","710,17","5886,98","12642,87"
5525,5,461,461,439,"7786,55","710,17","5886,98","12642,87"
5526,6,461,461,439,"4634,25","710,17","5886,98","12642,87"
5527,7,461,461,439,"1198,8799999999999","710,17","5886,98","12642,87"
5528,8,461,461,439,"13131,58","710,17","5886,98","12642,87"
5529,9,461,461,439,"2487,1","710,17","5886,98","12642,87"
5530,10,461,461,439,"10263,8","710,17","5886,98","12642,87"
5531,11,461,461,439,"9190,169999999998","710,17","5886,98","12642,87"
5532,12,461,461,439,"3808,73","710,17","5886,98","12642,87"
5533,1,462,462,440,"3677,74","284,41","5103,33","11581,17"
5534,2,462,462,440,"2734,67","284,41","5103,33","11581,17"
5535,3,462,462,440,"8829,17","284,41","5103,33","11581,17"
5536,4,462,462,440,"12143,51","284,41","5103,33","11581,17"
5537,5,462,462,440,"3515,0","284,41","5103,33","11581,17"
5538,6,462,462,440,"5185,34","284,41","5103,33","11581,17"
5539,7,462,462,440,"5834,75","284,41","5103,33","11581,17"
5540,8,462,462,440,"1547,15","284,41","5103,33","11581,17"
5541,9,462,462,440,"11259,09","284,41","5103,33","11581,17"
5542,10,462,462,440,"6136,89","284,41","5103,33","11581,17"
5543,11,462,462,440,"6278,02","284,41","5103,33","11581,17"
5544,12,462,462,440,"846,7500000000001","284,41","5103,33","11581,17"
5545,1,463,463,441,"4812,37","1494,38","7175,25","11327,63"
5546,2,463,463,441,"8379,94","1494,38","7175,25","11327,63"
5547,3,463,463,441,"8651,369999999999","1494,38","7175,25","11327,63"
5548,4,463,463,441,"7077,0","1494,38","7175,25","11327,63"
5549,5,463,463,441,"7299,21","1494,38","7175,25","11327,63"
5550,6,463,463,441,"6296,37","1494,38","7175,25","11327,63"
5551,7,463,463,441,"11633,099999999999","1494,38","7175,25","11327,63"
5552,8,463,463,441,"3932,74","1494,38","7175,25","11327,63"
5553,9,463,463,441,"11304,07","1494,38","7175,25","11327,63"
5554,10,463,463,441,"7891,41","1494,38","7175,25","11327,63"
5555,11,463,463,441,"10691,21","1494,38","7175,25","11327,63"
5556,12,463,463,441,"1799,8500000000001","1494,38","7175,25","11327,63"
5557,1,464,464,442,"4787,6","1076,69","6200,38","13456,88"
5558,2,464,464,442,"2521,87","1076,69","6200,38","13456,88"
5559,3,464,464,442,"13491,439999999999","1076,69","6200,38","13456,88"
5560,4,464,464,442,"5904,240000000001","1076,69","6200,38","13456,88"
5561,5,464,464,442,"5108,63","1076,69","6200,38","13456,88"
5562,6,464,464,442,"13418,939999999999","1076,69","6200,38","13456,88"
5563,7,464,464,442,"5908,68","1076,69","6200,38","13456,88"
5564,8,464,464,442,"3121,7999999999997","1076,69","6200,38","13456,88"
5565,9,464,464,442,"9730,949999999999","1076,69","6200,38","13456,88"
5566,10,464,464,442,"1936,4099999999999","1076,69","6200,38","13456,88"
5567,11,464,464,442,"1111,25","1076,69","6200,38","13456,88"
5568,12,464,464,442,"7777,4800000000005","1076,69","6200,38","13456,88"
5569,1,465,465,228,"5469,34","1507,47","12745,0","22503,57"
5570,2,465,465,228,"18431,34","1507,47","12745,0","22503,57"
5571,3,465,465,228,"22503,57","1507,47","12745,0","22503,57"
5572,4,465,465,228,"17175,59","1507,47","12745,0","22503,57"
5573,5,465,465,228,"7373,36","1507,47","12745,0","22503,57"
5574,6,465,465,228,"6105,08","1507,47","12745,0","22503,57"
5575,7,465,465,228,"19121,78","1507,47","12745,0","22503,57"
5576,8,465,465,228,"7105,6","1507,47","12745,0","22503,57"
5577,9,465,465,228,"13372,74","1507,47","12745,0","22503,57"
5578,10,465,465,228,"1507,47","1507,47","12745,0","22503,57"
5579,11,465,465,228,"14289,0","1507,47","12745,0","22503,57"
5580,12,465,465,228,"20485,12","1507,47","12745,0","22503,57"
5581,1,466,466,443,"7961,85","758,89","6550,94","11086,68"
5582,2,466,466,443,"10807,22","758,89","6550,94","11086,68"
5583,3,466,466,443,"10054,1","758,89","6550,94","11086,68"
5584,4,466,466,443,"3014,98","758,89","6550,94","11086,68"
5585,5,466,466,443,"758,89","758,89","6550,94","11086,68"
5586,6,466,466,443,"10598,34","758,89","6550,94","11086,68"
5587,7,466,466,443,"11086,68","758,89","6550,94","11086,68"
5588,8,466,466,443,"4421,95","758,89","6550,94","11086,68"
5589,9,466,466,443,"2051,38","758,89","6550,94","11086,68"
5590,10,466,466,443,"9211,67","758,89","6550,94","11086,68"
5591,11,466,466,443,"4367,47","758,89","6550,94","11086,68"
5592,12,466,466,443,"4276,71","758,89","6550,94","11086,68"
5593,1,467,467,444,"12359,37","1656,56","8185,67","13115,62"
5594,2,467,467,444,"5036,91","1656,56","8185,67","13115,62"
5595,3,467,467,444,"9251,84","1656,56","8185,67","13115,62"
5596,4,467,467,444,"4967,74","1656,56","8185,67","13115,62"
5597,5,467,467,444,"12791,98","1656,56","8185,67","13115,62"
5598,6,467,467,444,"7268,79","1656,56","8185,67","13115,62"
5599,7,467,467,444,"13540,33","1656,56","8185,67","13115,62"
5600,8,467,467,444,"13700,380000000001","1656,56","8185,67","13115,62"
5601,9,467,467,444,"3585,62","1656,56","8185,67","13115,62"
5602,10,467,467,444,"2241,3199999999997","1656,56","8185,67","13115,62"
5603,11,467,467,444,"12560,83","1656,56","8185,67","13115,62"
5604,12,467,467,444,"7940,02","1656,56","8185,67","13115,62"
5605,1,468,468,445,"2969,25","879,22","6578,92","11737,02"
5606,2,468,468,445,"3342,9300000000003","879,22","6578,92","11737,02"
5607,3,468,468,445,"11393,949999999999","879,22","6578,92","11737,02"
5608,4,468,468,445,"11160,06","879,22","6578,92","11737,02"
5609,5,468,468,445,"7180,76","879,22","6578,92","11737,02"
5610,6,468,468,445,"8993,07","879,22","6578,92","11737,02"
5611,7,468,468,445,"4176,23","879,22","6578,92","11737,02"
5612,8,468,468,445,"6257,7300000000005","879,22","6578,92","11737,02"
5613,9,468,468,445,"989,5","879,22","6578,92","11737,02"
5614,10,468,468,445,"985,77","879,22","6578,92","11737,02"
5615,11,468,468,445,"11843,57","879,22","6578,92","11737,02"
5616,12,468,468,445,"10932,779999999999","879,22","6578,92","11737,02"
5617,1,469,469,446,"8871,15","113,29","14745,67","28417,9"
5618,2,469,469,446,"24169,35","113,29","14745,67","28417,9"
5619,3,469,469,446,"27786,32","113,29","14745,67","28417,9"
5620,4,469,469,446,"22474,97","113,29","14745,67","28417,9"
5621,5,469,469,446,"2431,51","113,29","14745,67","28417,9"
5622,6,469,469,446,"22911,89","113,29","14745,67","28417,9"
5623,7,469,469,446,"4344,41","113,29","14745,67","28417,9"
5624,8,469,469,446,"19296,2","113,29","14745,67","28417,9"
5625,9,469,469,446,"6588,98","113,29","14745,67","28417,9"
5626,10,469,469,446,"9542,04","113,29","14745,67","28417,9"
5627,11,469,469,446,"113,29","113,29","14745,67","28417,9"
5628,12,469,469,446,"28417,9","113,29","14745,67","28417,9"
5629,1,470,470,447,"5920,6900000000005","1762,04","7376,24","13766,34"
5630,2,470,470,447,"4800,31","1762,04","7376,24","13766,34"
5631,3,470,470,447,"7804,700000000001","1762,04","7376,24","13766,34"
5632,4,470,470,447,"7838,700000000001","1762,04","7376,24","13766,34"
5633,5,470,470,447,"5312,320000000001","1762,04","7376,24","13766,34"
5634,6,470,470,447,"5804,860000000001","1762,04","7376,24","13766,34"
5635,7,470,470,447,"4166,8","1762,04","7376,24","13766,34"
5636,8,470,470,447,"12629,32","1762,04","7376,24","13766,34"
5637,9,470,470,447,"9503,66","1762,04","7376,24","13766,34"
5638,10,470,470,447,"13898,61","1762,04","7376,24","13766,34"
5639,11,470,470,447,"1894,31","1762,04","7376,24","13766,34"
5640,12,470,470,447,"10527,84","1762,04","7376,24","13766,34"
